"Timestamp","TZ","Calculation_8","Reference_9"
2025/07/20 00:00:07.529,n,17.09972,17.09972
2025/07/20 00:30:07.515,n,16.615234,16.615234
2025/07/20 01:00:07.831,n,16.327654,16.327654
2025/07/20 01:30:07.537,n,16.43853,16.43853
2025/07/20 02:00:07.526,n,15.737144,15.737144
2025/07/20 02:30:07.539,n,15.37979,15.37979
2025/07/20 03:00:07.568,n,15.14517,15.14517
2025/07/20 03:30:07.497,n,14.948808,14.948808
2025/07/20 04:00:07.499,n,14.915586,14.915586
2025/07/20 04:30:07.492,n,14.802734,14.802734
2025/07/20 05:00:07.492,n,14.823396,14.823396
2025/07/20 05:30:07.482,n,16.162356,16.162356
2025/07/20 06:00:07.502,n,18.281106,18.281106
2025/07/20 06:30:07.498,n,21.108646,21.108646
2025/07/20 07:00:07.465,n,22.773766,22.773766
2025/07/20 07:30:08.156,n,25.486282,25.486282
2025/07/20 08:00:07.531,n,26.236424,26.236424
2025/07/20 08:30:07.468,n,26.948238,26.948238
2025/07/20 09:00:07.701,n,27.945812,27.945812
2025/07/20 09:30:07.511,n,27.963412,27.963412
2025/07/20 10:00:07.461,n,30.234858,30.234858
2025/07/20 10:30:07.478,n,29.488266,29.488266
2025/07/20 11:00:07.457,n,32.12202,32.12202
2025/07/20 11:30:07.718,n,30.433118,30.433118
2025/07/20 12:00:07.486,n,32.94453,32.94453
2025/07/20 12:30:07.467,n,31.710746,31.710746
2025/07/20 13:00:07.470,n,33.186286,33.186286
2025/07/20 13:30:07.492,n,33.819096,33.819096
2025/07/20 14:00:07.476,n,34.067472,34.067472
2025/07/20 14:30:07.475,n,34.800536,34.800536
2025/07/20 15:00:07.781,n,34.27572,34.27572
2025/07/20 15:30:08.145,n,32.408626,32.408626
2025/07/20 16:00:07.478,n,32.573078,32.573078
2025/07/20 16:30:07.487,n,32.331596,32.331596
2025/07/20 17:00:07.488,n,32.279354,32.279354
2025/07/20 17:30:07.495,n,31.562184,31.562184
2025/07/20 18:00:08.473,n,30.78571,30.78571
2025/07/20 18:30:07.763,n,28.99331,28.99331
2025/07/20 19:00:08.158,n,27.838658,27.838658
2025/07/20 19:30:07.535,n,26.88964,26.88964
2025/07/20 20:00:08.155,n,25.48285,25.48285
2025/07/20 20:30:07.482,n,23.990832,23.990832
2025/07/20 21:00:08.458,n,22.8807,22.8807
2025/07/20 21:30:07.768,n,21.772714,21.772714
2025/07/20 22:00:08.163,n,21.021582,21.021582
2025/07/20 22:30:08.163,n,20.504692,20.504692
2025/07/20 23:00:07.498,n,20.493236,20.493236
2025/07/20 23:30:08.149,n,20.645472,20.645472
