"Timestamp","TZ","Calculation_8","Reference_9"
2025/04/25 00:00:07.478,n,9.338762,9.338762
2025/04/25 00:30:07.681,n,9.197268,9.197268
2025/04/25 01:00:07.476,n,9.186256,9.186256
2025/04/25 01:30:08.156,n,8.566652,8.566652
2025/04/25 02:00:07.508,n,8.40447,8.40447
2025/04/25 02:30:07.480,n,8.023649,8.023649
2025/04/25 03:00:07.507,n,7.367245,7.367245
2025/04/25 03:30:07.881,n,7.171887,7.171887
2025/04/25 04:00:07.479,n,6.45737,6.45737
2025/04/25 04:30:07.482,n,5.437734,5.437734
2025/04/25 05:00:07.471,n,4.745453,4.745453
2025/04/25 05:30:07.483,n,5.492268,5.492268
2025/04/25 06:00:07.579,n,6.674794,6.674794
2025/04/25 06:30:07.492,n,7.080472,7.080472
2025/04/25 07:00:07.587,n,7.910732,7.910732
2025/04/25 07:30:07.482,n,8.633172,8.633172
2025/04/25 08:00:07.461,n,9.709036,9.709036
2025/04/25 08:30:07.486,n,10.988408,10.988408
2025/04/25 09:00:07.472,n,11.844954,11.844954
2025/04/25 09:30:07.464,n,12.998328,12.998328
2025/04/25 10:00:07.489,n,14.105474,14.105474
2025/04/25 10:30:07.981,n,15.112124,15.112124
2025/04/25 11:00:07.469,n,16.18345,16.18345
2025/04/25 11:30:07.466,n,17.114426,17.114426
2025/04/25 12:00:07.537,n,18.51336,18.51336
2025/04/25 12:30:07.484,n,19.173638,19.173638
2025/04/25 13:00:07.465,n,19.532102,19.532102
2025/04/25 13:30:07.829,n,19.086264,19.086264
2025/04/25 14:00:07.579,n,18.71046,18.71046
2025/04/25 14:30:07.481,n,19.089592,19.089592
2025/04/25 15:00:07.485,n,19.352702,19.352702
2025/04/25 15:30:07.504,n,18.70061,18.70061
2025/04/25 16:00:07.492,n,18.558052,18.558052
2025/04/25 16:30:07.641,n,18.20579,18.20579
2025/04/25 17:00:07.491,n,17.72415,17.72415
2025/04/25 17:30:07.485,n,17.16572,17.16572
2025/04/25 18:00:08.181,n,16.615332,16.615332
2025/04/25 18:30:07.488,n,14.734078,14.734078
2025/04/25 19:00:07.493,n,13.490456,13.490456
2025/04/25 19:30:08.175,n,11.90615,11.90615
2025/04/25 20:00:08.348,n,11.445076,11.445076
2025/04/25 20:30:08.177,n,10.570106,10.570106
2025/04/25 21:00:08.193,n,9.729324,9.729324
2025/04/25 21:30:07.491,n,8.423254,8.423254
2025/04/25 22:00:08.286,n,7.185186,7.185186
2025/04/25 22:30:07.703,n,7.257387,7.257387
2025/04/25 23:00:07.469,n,7.010616,7.010616
2025/04/25 23:30:08.213,n,6.221478,6.221478
