"Timestamp","TZ","1SERIAL (State)","1SERIAL (State)","Device adress","Serial number","Software-Version","Day","Month","Year","Hour","Minute","Second","5M SYNOP Tab.4677","5M SYNOP Tab.4680","5M METAR Tab.4678","5M Intenisty [mm/h]","1M SYNOP Tab.4677","1M SYNOP Tab.4680","1M METAR Tab.4678","Intensity [mm/h] total p","Intensity [mm/h] liquid ","Intensity [mm/h] solid p","Precipitation amount [mm","1M Visibility in precipi","1M Radar reflectivity [d","1M Measuring quality [0.","1M Maximum diameter hail","Status Laser","Static Signal","Status Laser temperature","Status Laser temperature","Status Laser current (an","Status Laser currnet (gi","Status Sensor Supply","Status Current pane heat","Status Current pane heat","Status Temperature senso","Status Heating supply","Status Current heating h","Status Currnet heating h","Status Current heating c","Status Control output la","Reserve Status","Interior temperature [de","Temperature of laser dri","Mean value laser current","Control voltage [mV]","Optical control output [","Voltage sensor supply [1","Current pane heating las","Current pane heating rec","Ambient temperature [deg","Voltage Heating supply [","Current heating housing[","Current heating heads [m","Current heating carriers","Number of all measured p","internal data","Number of particles < mi","internal data","Number of particles > ma","interna data","Number of particles < mi","internal data","Number of particles no h","Total volume (gross) of ","Number of particles with","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles clas","Total volume (gross) of ","Number of particles C1S1","Number of particles C1S2","Number of particles C1S3","Number of particles C1S4","Number of particles C1S5","Number of particles C1S6","Number of particles C1S7","Number of particles C1S8","Number of particles C1S9","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S1","Number of particles C1S2","Number of particles C2S1"
2025/04/26 00:00:00.150,n,0,0,0,2297,2.6,23,2,15,10,9,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,782,4010,1862,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 00:30:00.135,n,0,0,0,2297,2.6,23,2,15,10,39,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,779,4010,1884,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 01:00:00.139,n,0,0,0,2297,2.6,23,2,15,11,9,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,775,4010,1912,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 01:30:00.150,n,0,0,0,2297,2.6,23,2,15,11,39,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,771,4010,1932,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 02:00:00.136,n,0,0,0,2297,2.6,23,2,15,12,9,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,767,4010,1962,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 02:30:00.140,n,0,0,0,2297,2.6,23,2,15,12,39,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,1,763,4010,2002,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 03:00:00.151,n,0,0,0,2297,2.6,23,2,15,13,9,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-2,0,759,4010,2040,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 03:30:00.136,n,0,0,0,2297,2.6,23,2,15,13,39,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-2,0,771,4009,2274,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 04:00:00.138,n,0,0,0,2297,2.6,23,2,15,14,9,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-2,0,947,4014,5182,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/04/26 04:30:00.149,n,0,0,0,2297,2.6,23,2,15,14,39,43,0,0,"NP   ",0,0,0,"NP   ",0,0,0,27.28,99999,-9.9,100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-2,0,851,4011,3576,111,0,0,99999,999,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
