"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/07/31 00:00:00.989,n,4.2,15.2,4.8,15.5,7.9,15.4,9.5,15.4,5,15.9,-0.565777,1.980924,-0.809497,-10.442244,-1.973285,-2.788414,-1.689986,-40.37254,-83.509536,-348.86516
2025/07/31 00:30:00.975,n,4.1,15.1,4.8,15.4,7.8,15.3,9.4,15.3,5,15.8,-2.54108,0.269808,-3.261737,-15.08719,-3.660639,-4.740091,-2.826054,-39.216556,-80.122448,-348.86804
2025/07/31 01:00:00.985,n,4.1,15,4.8,15.3,7.9,15.1,9.2,15.1,5,15.6,-3.3979,-1.141912,-4.343641,-4.647782,-4.507785,-5.57908,-5.074384,-54.2872,-94.471328,-367.96056
2025/07/31 01:30:00.989,n,4.2,14.8,4.9,15.2,8,15,9.6,15,5.1,15.5,-0.579088,2.825492,-0.829671,-5.521855,-0.861024,-2.801566,-1.136667,-41.156032,-81.770224,-360.26604
2025/07/31 02:00:00.970,n,4.2,14.7,4.8,15.1,7.9,14.9,9.2,14.9,5,15.4,-1.434349,0.835631,-2.190438,-8.833118,-2.556513,-3.927169,-3.391098,-53.673968,-93.872944,-371.10692
2025/07/31 02:30:00.972,n,4.2,14.6,4.8,14.9,7.9,14.8,9.5,14.7,5.1,15.3,-3.524654,-0.597103,-4.192508,-7.083368,-4.067642,-5.423746,-4.909884,-51.1023,-91.323624,-368.26668
2025/07/31 03:00:00.977,n,4.2,14.4,4.8,14.8,7.9,14.7,9.4,14.7,5.1,15.2,-6.886219,-3.549769,-7.158437,-10.549068,-7.153308,-8.472116,-7.71225,-60.49792,-102.30836,-381.3894
2025/07/31 03:30:00.977,n,4.1,14.3,4.8,14.7,7.9,14.6,9.5,14.6,4.9,15.1,-2.249318,0.55592,-2.442671,-6.93991,-2.810621,-4.444235,-3.652862,-50.1054,-94.842952,-373.56404
2025/07/31 04:00:00.988,n,4.1,14.2,4.8,14.7,7.9,14.5,9.6,14.4,4.9,15,-5.334589,-1.422831,-5.681582,-4.626812,-5.612987,-7.219616,-5.612987,-38.4231,-85.55704,-365.86392
2025/07/31 04:30:00.974,n,4.1,14.1,4.8,14.6,8,14.4,9.4,14.3,5,14.9,-2.820131,-0.011232,-3.25701,-8.96387,-3.655734,-5.008221,-3.939033,-28.75817,-73.168464,-348.77012
2025/07/31 05:00:00.974,n,4.2,14,4.7,14.5,7.9,14.3,9.4,14.2,5.1,14.8,-1.424636,1.95846,-2.727067,-11.294114,-2.27118,-3.629417,-2.830122,-37.31512,-79.657624,-341.38124
2025/07/31 05:30:00.982,n,4.2,13.9,4.8,14.4,8,14.3,9.5,14.2,5,14.7,-0.588082,1.95846,-1.103923,-6.091618,-1.704581,-1.976321,-1.704581,-33.325092,-77.128592,-343.0932
2025/07/31 06:00:00.979,n,4.1,13.8,4.7,14.4,8,14.3,9.6,14.2,5,14.7,1.387821,4.512695,0.522565,-1.746048,0.542312,-1.677148,0.825612,-35.017136,-73.458408,-313.42804
2025/07/31 06:30:01.781,n,4.2,13.8,4.8,14.4,7.8,14.4,9.2,14.2,5,14.8,-0.016669,2.804477,-0.016024,5.193245,-1.716425,-0.585195,-0.590885,-43.417196,-85.127288,-326.63596
2025/07/31 07:00:00.973,n,4,13.9,4.8,14.6,7.9,14.6,9,14.4,5,14.8,1.105892,3.107981,1.063114,1.42965,0.827646,1.66139,1.386587,-37.7762,-72.787592,-286.77774
2025/07/31 07:30:00.991,n,4.1,14,4.7,14.7,7.9,14.7,9.1,14.5,5.1,14.9,2.52645,4.244941,3.247672,-0.59061,2.520503,3.891505,2.796145,-16.285322,-49.20312,-245.23984
2025/07/31 08:00:00.972,n,4.1,14.2,5,14.8,7.9,15,9.2,14.7,5,15.1,2.512659,3.094816,2.954054,11.560678,2.782387,4.423856,3.341329,4.825294,-2.564459,-74.914168
2025/07/31 08:30:01.772,n,4.1,14.3,4.9,15,7.9,15.1,9.5,14.9,5.1,15.2,4.21155,4.519821,4.048639,19.963294,3.642693,5.829438,4.477278,-2.304183,-5.659563,-112.11048
2025/07/31 09:00:00.983,n,4.1,14.7,4.8,15.2,7.9,15.4,9.4,15.1,5,15.4,7.575992,7.336254,7.555922,20.818864,7.558158,9.98777,8.676042,-8.305753,-42.915628,-201.8827
2025/07/31 09:30:00.973,n,4.1,14.9,4.7,15.5,7.9,15.6,9.2,15.3,5,15.6,8.14105,7.070553,8.364728,15.621304,8.405186,10.834222,8.405186,7.114772,-17.505248,-144.55316
2025/07/31 10:00:00.975,n,4.1,15,4.8,15.6,7.9,15.7,9.2,15.4,5,15.7,6.151956,4.773566,5.913987,5.743888,5.861831,8.027207,5.287576,-5.46332,-29.936466,-156.79408
2025/07/31 10:30:00.980,n,4.1,15.1,4.7,15.7,7.8,15.9,9.2,15.6,5,15.8,8.430534,7.3621,8.104426,1.724708,9.25293,11.11266,8.68633,39.6317,53.820372,88.012552
2025/07/31 11:00:00.968,n,4.1,15.3,4.7,15.8,7.9,16.1,9.4,15.8,5,16,8.962974,7.04036,8.61627,5.445993,8.941874,13.299412,9.500816,1.951021,-62.66572,-224.14856
2025/07/31 11:30:00.975,n,4,15.6,4.9,16,7.8,16.4,9.1,16.1,5,16.3,11.240832,8.777926,10.001822,16.78883,12.62321,15.557608,11.21437,10.256166,-50.767788,-141.37016
