"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/08/01 00:00:00.990,n,3.9,15.3,4.8,15.5,7.8,15.6,8.6,15.5,5,15.9,-1.15314,-0.303383,-1.647123,-3.499251,-1.433724,-2.53462,-2.275966,-40.003336,-93.75272,-342.36212
2025/08/01 00:30:00.984,n,3.9,15.2,4.7,15.5,7.8,15.6,8.9,15.4,5,15.8,-1.7134,-0.883095,-2.466073,-6.688641,-2.275966,-2.254049,-2.275966,-48.006724,-103.32304,-352.05312
2025/08/01 01:00:00.984,n,3.9,15.2,4.7,15.5,7.6,15.5,8.9,15.4,5,15.8,-0.876846,-0.025121,-1.381517,-10.17013,-1.709367,-1.692907,-1.433724,-55.146776,-111.77876,-364.5948
2025/08/01 01:30:00.988,n,3.9,15.1,4.6,15.4,7.7,15.5,9,15.3,5,15.8,-0.592879,-0.303383,-0.842929,-11.906926,-1.150425,-1.692907,-0.874782,-55.442328,-108.11206,-358.89336
2025/08/01 02:00:00.979,n,3.8,15.1,4.7,15.4,7.8,15.4,8.6,15.3,5,15.7,-0.876846,0.26087,-1.381517,-9.301732,-1.433724,-1.692907,-0.591483,-37.148868,-94.882704,-352.33972
2025/08/01 02:30:00.979,n,3.8,15,4.6,15.4,7.8,15.4,8.9,15.3,5,15.7,-0.024943,0.825123,-0.842929,-21.7593,-0.591483,-1.139347,-0.300527,-43.728916,-100.5096,-359.4666
2025/08/01 03:00:00.978,n,3.9,15,4.7,15.4,7.8,15.4,9.2,15.3,4.9,15.7,1.387221,3.097594,1.599166,-7.849138,1.659598,1.090057,1.100656,-44.86448,-104.46072,-366.02016
2025/08/01 03:30:00.980,n,3.8,15,4.7,15.3,7.8,15.3,8.8,15.2,5,15.6,0.819285,1.675368,0.249005,0.550644,0.534058,-0.297633,0.258415,-48.294504,-101.92402,-361.45744
2025/08/01 04:00:00.982,n,3.8,14.9,4.7,15.3,7.7,15.3,8.4,15.1,5,15.6,-2.841597,-0.883095,-2.731679,-10.17013,-2.834907,-3.08818,-2.834907,-52.292308,-101.6396,-362.5962
2025/08/01 04:30:00.989,n,3.9,14.9,4.7,15.2,7.7,15.2,9.1,15.1,4.9,15.6,-0.036096,1.107612,-0.846272,-6.700113,-0.311653,-1.703926,-0.311653,-49.169144,-104.15674,-368.59556
