"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/02/22 15:30:00.972,n,3.8,-0.2,6.5,0.3,8.6,0,11.2,-0.1,10.5,0.4,0.815808,1.950127,1.588445,-14.247286,1.372829,0.80605,1.931771,-207.4869,-403.45052,-902.33512
2025/02/22 16:00:00.976,n,3.9,-0.2,6.3,0.2,8.5,0,10.9,-0.1,10.5,0.4,-3.420685,-1.458579,-1.930827,-18.889268,-1.720493,-2.826211,-3.412632,-235.176,-450.472,-994.37216
2025/02/22 16:30:00.990,n,3.9,-0.2,6.4,0.2,8.5,0,11.2,-0.1,10.5,0.4,-0.317185,1.667034,1.591212,-11.339138,1.092401,0.240168,0.816759,-247.15872,-470.0172,-1047.542
2025/02/22 17:00:00.976,n,3.9,-0.2,6.5,0.3,8.5,0,11.8,-0.1,10.5,0.4,-1.445502,-0.311837,-0.850998,-25.841512,-0.308902,-1.428212,-1.442099,-260.86338,-494.13144,-1105.7032
2025/02/22 17:30:00.986,n,4,-0.2,6.3,0.3,8.5,0,11.7,-0.1,10.6,0.4,-0.593598,2.246625,1.598475,-25.652044,1.65888,0.808775,1.375581,-263.71006,-509.27488,-1142.0736
2025/02/22 18:00:00.973,n,4.1,-0.2,6.4,0.2,8.6,0,11.7,-0.1,10.6,0.4,0.272815,2.253509,1.612423,-22.69246,1.397714,0.542541,0.547816,-94.138624,-253.82092,-916.98192
2025/02/22 18:30:00.966,n,4.1,-0.2,6.5,0.3,8.5,0,11.8,-0.1,10.3,0.4,2.237565,3.668007,3.501174,-18.492568,2.515597,2.210802,1.956656,-108.24762,-270.36338,-935.24832
2025/02/22 19:00:00.975,n,4.2,-0.2,6.4,0.3,8.5,0,12.1,-0.1,10.6,0.5,-1.442624,0.247585,0.236324,-20.265014,-0.604643,-0.871809,-0.604643,-100.87046,-258.84452,-925.60784
2025/02/22 19:30:00.982,n,4.4,-0.2,6.4,0.3,8.5,0,12.1,-0.1,10.5,0.5,0.521407,1.653628,1.039827,-22.870948,0.795822,-0.326543,0.23688,-101.17452,-253.79486,-912.4936
2025/02/22 20:00:00.975,n,4.4,-0.2,6.5,0.3,8.5,0,12.4,-0.1,10.3,0.5,-1.705126,-0.302779,-0.827596,-22.84813,-1.14217,-1.684731,-1.425469,-83.488584,-230.89608,-888.12368
2025/02/22 20:30:00.980,n,4.4,-0.2,6.4,0.3,8.6,0,12.1,-0.1,10.4,0.5,1.109489,3.103874,2.151128,-27.468526,2.515717,1.384373,2.232418,-76.638384,-213.11808,-864.07264
2025/02/22 21:00:00.984,n,4.6,-0.1,6.3,0.3,8.5,0,12.1,-0.1,10.6,0.5,1.37451,3.363054,2.405897,-24.30652,2.496815,1.911629,2.496815,-68.97308,-195.36468,-834.88712
2025/02/22 21:30:00.976,n,4.6,-0.2,6.4,0.3,8.5,0.1,12.2,-0.1,10.4,0.5,-1.710762,-0.022464,-0.574787,-17.66722,-1.431092,-1.417312,-0.596508,-64.983056,-184.91802,-823.99544
2025/02/22 22:00:00.981,n,4.7,-0.2,6.3,0.3,8.6,0.1,12.2,-0.1,10.5,0.5,0.261783,2.52839,1.874801,-18.235502,1.66235,0.812211,1.66235,-48.151708,-158.38236,-787.93496
2025/02/22 22:30:00.988,n,4.8,-0.2,6.3,0.3,8.6,0.1,12.2,-0.1,10.8,0.5,-0.298478,0.827901,0.251657,-21.1249,-0.022133,-0.567896,0.261167,-39.323868,-139.7644,-768.74672
2025/02/22 23:00:00.982,n,4.9,-0.2,6.3,0.3,8.5,0.1,12.7,-0.1,10.5,0.5,-0.858739,0.263648,-0.286932,-24.874804,-0.297775,-0.848468,-0.297775,-35.613844,-134.96772,-755.58528
2025/02/22 23:30:00.983,n,5,-0.2,6.4,0.3,8.5,0.1,12.6,-0.1,10.6,0.5,-1.150381,-0.022343,0.251657,-23.437998,-0.022133,-1.136622,-0.022133,-36.47718,-131.02428,-738.98432
2025/02/23 00:00:00.983,n,5.1,-0.2,6.5,0.3,8.5,0.1,13,-0.1,10.5,0.5,0.538076,2.242398,1.328834,-26.6116,0.820108,-0.02192,0.536809,-25.650438,-117.77188,-716.68192
2025/02/23 00:30:00.972,n,5.2,-0.1,6.5,0.3,8.6,0.1,12.8,-0.1,10.4,0.5,0.261783,1.964136,1.328834,-24.0143,1.37905,0.53164,1.095751,-28.777128,-112.97518,-708.38528
2025/02/23 01:00:00.975,n,5.3,-0.1,6.4,0.3,8.5,0.1,13.1,-0.1,10.6,0.5,0.822044,1.964136,1.328834,-25.174796,1.66235,0.258652,1.37905,-23.371534,-109.02406,-696.37808
2025/02/23 01:30:00.982,n,5.3,-0.1,6.4,0.3,8.6,0.1,13.3,-0.1,10.7,0.6,2.510501,4.228878,3.217584,-21.985404,3.622475,2.480473,2.780234,-19.101506,-94.364912,-670.9306
2025/02/23 02:00:00.972,n,5.4,-0.1,6.4,0.3,8.6,0.1,13.5,-0.1,10.5,0.6,1.389979,2.242398,1.874801,-26.6116,1.945649,1.373354,1.66235,-22.228194,-96.332784,-671.77496
2025/02/23 02:30:00.979,n,5.5,-0.1,6.5,0.3,8.6,0.1,13.3,-0.1,10.6,0.6,4.475251,5.913907,5.379318,-9.559414,5.5826,4.694711,5.023658,-24.227096,-92.389352,-661.20092
2025/02/23 03:00:00.991,n,5.4,-0.1,6.3,0.4,8.5,0.2,13.6,-0.1,10.4,0.6,1.117044,3.096024,1.612423,-26.016056,2.232298,1.657243,1.948999,-19.945884,-88.427176,-645.18532
2025/02/23 03:30:00.977,n,5.5,-0.1,6.6,0.4,8.7,0.1,13.7,-0.1,10.2,0.6,2.797826,4.23226,3.774157,-9.548066,3.350182,2.483791,3.066883,-27.630384,-92.65504,-648.04384
2025/02/23 04:00:00.984,n,5.5,-0.1,6.5,0.4,8.6,0.1,13.3,-0.1,10.5,0.6,3.074119,4.796512,4.039762,-13.590066,4.475723,3.606076,4.475723,-20.793668,-80.81704,-629.47528
2025/02/23 04:30:00.981,n,5.7,-0.1,6.5,0.4,8.6,0.1,13.7,-0.1,10.6,0.6,-0.877446,1.095052,0.772262,-21.428346,0.525803,-0.313391,-0.316439,-22.247152,-78.302424,-609.22472
2025/02/23 05:00:00.971,n,5.6,-0.1,6.5,0.4,8.6,0.2,14,-0.1,10.6,0.6,-0.593478,0.80906,0.233673,-5.812965,-0.033139,-0.58638,0.242503,-27.652744,-85.912568,-611.50996
2025/02/23 05:30:00.978,n,5.7,-0.1,6.4,0.4,8.6,0.2,13.9,-0.1,10.5,0.6,-0.877446,0.80906,-0.304916,-17.662656,0.242503,-1.147522,-0.033139,-15.69044,-66.472116,-579.26092
2025/02/23 06:00:00.984,n,5.7,-0.1,6.5,0.4,8.6,0.2,14.3,-0.1,10.5,0.6,-2.565903,-1.16969,-1.928061,-19.975754,-1.717622,-2.535213,-2.276564,-21.679368,-72.383424,-578.1222
2025/02/23 06:30:00.978,n,5.7,-0.1,6.5,0.4,8.6,0.2,14.1,-0.1,10.8,0.6,1.652961,3.643489,2.939183,-14.483504,2.498968,1.63319,1.924713,-5.433788,-53.514092,-549.89592
2025/02/23 07:00:00.977,n,5.7,-0.1,6.4,0.4,8.5,0.2,14.2,-0.1,10.6,0.6,-0.879725,0.536234,0.246238,-5.815309,-0.594354,-0.588631,-0.303398,-17.396094,-63.660948,-545.61988
2025/02/23 07:30:00.994,n,5.8,-0.1,6.5,0.4,8.6,0.2,14.3,-0.1,10.5,0.6,1.65524,3.081531,1.864195,-8.694468,2.210285,1.362453,1.934642,-9.149282,-50.990472,-499.44792
2025/02/23 08:00:00.962,n,5.8,-0.1,6.4,0.4,8.6,0.2,14.4,-0.1,10.5,0.7,1.939207,3.359793,2.129801,2.278929,2.493584,1.635442,1.934642,-18.544902,-61.406372,-495.45844
2025/02/23 08:30:00.979,n,5.8,-0.1,6.6,0.4,8.7,0.2,14.7,-0.1,10.4,0.6,2.764609,4.484796,4.280813,-1.498234,3.868328,3.277518,3.868328,-14.853958,-57.189684,-452.77052
2025/02/23 09:00:00.988,n,5.9,-0.1,6.6,0.4,8.6,0.2,13.9,-0.1,10.7,0.6,1.637012,3.635156,2.39264,-9.005316,2.1921,1.617432,2.1921,-18.555598,-55.774672,-398.07904
2025/02/23 09:30:00.979,n,5.9,-0.1,6.4,0.4,8.6,0.2,14.5,-0.1,10.5,0.7,2.79231,4.218974,4.027082,-0.301349,3.903621,2.758911,3.627978,-21.36704,-65.60228,-427.14784
2025/02/23 10:00:00.971,n,5.9,-0.1,6.4,0.4,8.6,0.2,14.9,-0.1,10.6,0.6,5.604047,7.336737,7.003039,0.85409,7.26768,5.817589,6.984381,-16.806436,-52.362484,-357.4568
2025/02/23 10:30:00.982,n,5.8,-0.1,6.6,0.4,8.6,0.2,14.8,-0.1,10.6,0.7,3.617831,5.181779,4.407506,-8.112494,4.298421,3.968875,4.574064,-21.370444,-64.183548,-381.3612
2025/02/23 11:00:00.976,n,5.8,-0.1,6.4,0.4,8.5,0.3,14.7,-0.1,10.8,0.7,3.633061,5.359437,4.311478,-0.612813,4.18345,3.862595,3.900151,-40.317364,-87.990344,-383.4684
2025/02/23 11:30:00.985,n,5.8,-0.1,6.6,0.4,8.7,0.2,14.9,-0.1,10.6,0.7,4.775168,6.223691,6.2136,3.459285,6.16511,5.279196,5.613825,-153.75072,-274.45562,-549.37068
2025/02/23 12:00:00.974,n,6,-0.1,6.5,0.4,8.6,0.2,14.7,-0.1,10.7,0.7,4.4906,5.929366,4.582502,3.458668,5.038971,4.148735,4.755672,-146.66574,-265.7084,-499.28188
2025/02/23 12:30:00.968,n,6,-0.1,6.5,0.4,8.6,0.3,15.4,-0.1,10.5,0.7,4.77241,6.228642,5.67236,11.287824,5.611073,5.003482,5.611073,-161.7958,-295.3901,-554.55592
2025/02/23 13:00:00.978,n,5.9,-0.1,6.5,0.4,8.7,0.3,14.9,-0.1,10.5,0.7,5.061894,6.234198,5.131696,-0.011472,5.60892,4.728361,5.049978,-186.92816,-344.28936,-664.9314
2025/02/23 13:30:00.989,n,6,-0.1,6.5,0.4,8.6,0.3,15,-0.1,10.6,0.7,2.800105,3.964022,3.23038,-2.33012,3.352455,3.047184,3.92671,-229.75838,-428.62896,-839.28912
2025/02/23 14:00:00.983,n,6,-0.1,6.4,0.4,8.6,0.3,15.3,0,10.5,0.7,2.523812,4.242284,2.964775,-6.387909,2.793513,2.220636,3.352455,-260.3097,-484.44436,-981.16776
2025/02/23 14:30:00.973,n,5.9,-0.1,6.4,0.5,8.7,0.4,15,-0.1,10.5,0.7,-1.13707,-0.016667,-0.015909,-18.277072,-0.01651,-0.56991,-0.01651,-238.32176,-468.85512,-967.68096
2025/02/23 15:00:00.978,n,6,-0.1,6.6,0.5,8.8,0.4,15.4,-0.1,10.6,0.7,-0.303395,1.11667,0.800275,-19.732626,1.10616,0.541948,0.547218,-217.18454,-454.12196,-990.6448
2025/02/23 15:30:00.969,n,5.9,-0.1,6.6,0.4,8.8,0.5,15.6,-0.1,10.5,0.7,0.538076,1.384425,0.782868,-24.08535,1.095751,0.804628,1.371394,-236.03302,-484.47308,-1042.7124
2025/02/23 16:00:00.971,n,6,-0.1,6.5,0.5,8.9,0.6,14.5,0,10.5,0.7,1.663514,2.811603,2.403361,-21.190896,3.344081,2.758319,2.785139,-228.03242,-481.92372,-1040.7088
2025/02/23 16:30:00.983,n,6,-0.1,6.5,0.5,8.8,0.8,15.3,-0.1,10.6,0.7,0.25135,1.389376,1.053199,-21.190896,1.659598,0.801903,1.092999,-236.02804,-492.70092,-1066.1794
2025/02/23 17:00:00.969,n,5.9,-0.1,6.4,0.5,8.9,0.8,0,0,10.6,0.7,-2.849271,-1.733339,-1.920106,-14.520016,-1.717024,-0.59337,-1.158082,-246.30256,-510.18892,-1099.397
2025/02/23 17:30:00.984,n,6,-0.1,6.7,0.5,8.9,0.9,15.8,-0.1,10.5,0.8,0.554025,0.836234,0.532594,-13.06397,0.828363,1.373946,1.111663,-247.70694,-515.79704,-1114.8402
2025/02/23 18:00:00.978,n,6,0,6.6,0.5,8.8,0.9,16,0,10.6,0.7,-0.582446,0.263648,-0.021327,-20.603862,0.261167,0.804628,-0.022133,-248.57088,-522.0164,-1119.4268
2025/02/23 18:30:00.964,n,6,-0.1,6.5,0.6,8.9,1,15.7,-0.1,10.6,0.7,1.111648,1.969813,1.880219,-28.547858,1.667973,3.047184,1.109031,-237.13176,-517.47548,-1113.1154
2025/02/23 19:00:00.975,n,6,-0.1,6.6,0.5,8.8,1,0,-0.1,10.5,0.8,1.679583,2.248075,2.418808,-20.02966,3.076812,3.881315,2.226915,-239.69844,-527.9298,-1124.0148
2025/02/23 19:30:00.987,n,6,-0.1,6.7,0.6,8.9,1,0,0,10.9,0.8,-1.712681,-1.431164,-1.100464,-26.218972,-0.299809,0.537209,-1.14205,-248.83738,-538.66852,-1133.4812
2025/02/23 20:00:00.971,n,6.1,-0.1,6.5,0.6,8.9,1,16.200002,0,10.8,0.8,-0.030579,0.533456,1.328143,-18.994118,1.661632,2.75275,0.528435,-244.27048,-533.57844,-1125.1676
2025/02/23 20:30:00.977,n,6,0,6.7,0.6,8.9,1.1,0,0,10.8,0.8,-1.726711,-2.58153,-1.659919,-23.036118,-0.872749,0.250358,-1.722647,-246.54938,-555.90148,-1150.3906
2025/02/23 21:00:00.984,n,6,0,6.6,0.6,8.9,1.1,0,0,10.8,0.8,2.229291,2.531167,3.500597,-25.89036,2.782985,6.661435,4.482781,-232.82576,-534.9586,-1122.8712
2025/02/23 21:30:00.976,n,6,-0.1,6.7,0.6,8.9,1.2,0,0,10.9,0.8,1.66903,1.966914,2.416041,-20.695758,3.073941,4.712602,2.507343,-243.10804,-548.53388,-1137.489
2025/02/23 22:00:00.973,n,6.1,0,6.6,0.7,8.9,1.2,16.1,0,11.3,0.8,0.824802,0.830679,1.604469,-12.027564,2.782985,3.5979,1.389459,-244.53916,-552.50036,-1133.7628
2025/02/23 22:30:00.978,n,6,0,6.7,0.7,9.1,1.3,0,0,11.2,0.9,0.540834,0.266426,1.058502,-15.493264,1.948401,3.324912,-0.019381,-250.83144,-577.67536,-1161.0076
2025/02/23 23:00:00.980,n,6,0,6.6,0.8,8.9,1.3,16.4,0,11.3,0.9,-0.311069,-0.313286,0.254308,-30.232354,0.82286,2.483198,-0.310337,-235.11244,-570.02672,-1150.1004
2025/02/23 23:30:00.972,n,6,0,6.7,0.8,9,1.4,0,0,11.5,0.9,0.540834,-0.313286,1.058502,-25.89036,1.389459,2.483198,-0.019381,-253.97368,-591.25832,-1166.167
2025/02/24 00:00:00.993,n,6,0,6.6,0.9,9,1.4,16.700002,0,11.8,1,0.540834,-0.313286,1.058502,-30.232354,2.224043,2.483198,0.539561,-243.39582,-595.78596,-1169.614
2025/02/24 00:30:00.966,n,6.1,0,6.7,0.9,8.9,1.4,16.6,0,11.7,1,1.392737,-0.019565,0.792897,-26.474556,1.948401,2.483198,0.539561,-246.25028,-596.3394,-1167.0268
2025/02/24 01:00:00.987,n,6,0,6.7,1,8.9,1.4,16.700002,0,12,1,3.641455,2.531167,3.234992,-29.363954,4.482781,5.834888,3.632883,-234.83242,-585.8774,-1153.842
2025/02/24 01:30:00.982,n,6,0,6.7,1,9,1.5,17,0,11.9,1,5.329912,4.803638,5.123742,-9.59605,7.001848,7.222578,4.482781,-246.25028,-597.47704,-1162.7274
2025/02/24 02:00:00.971,n,6,0,6.7,1,8.9,1.5,17,0,12,1,4.496716,1.985755,1.895436,-27.347394,3.934846,0.264694,-1.417214,-241.66574,-599.45696,-1162.9952
2025/02/24 02:30:00.979,n,6,0,6.7,1.1,9,1.5,17.2,0,12.3,1,3.092227,1.127781,-0.281053,-22.713306,1.676108,2.22111,1.967064,-242.24908,-600.01812,-1160.1288
2025/02/24 03:00:00.985,n,6.1,0,6.6,1.1,9,1.6,17.4,0,12.5,1.1,0.843509,-0.858698,1.615075,-29.3605,1.117166,3.055241,0.558224,-241.66574,-598.32696,-1154.1022
2025/02/24 03:30:00.976,n,6.1,0,6.7,1.2,9.1,1.6,17.5,0,12.4,1.1,6.165746,4.230931,5.388655,-26.191094,5.87559,6.933713,5.025692,-236.8243,-594.65668,-1145.8096
2025/02/24 04:00:00.984,n,6.1,0,6.7,1.2,9,1.6,17.9,0,12.6,1.1,4.477289,3.094695,4.577083,-16.662394,4.750049,5.265451,3.616852,-241.97322,-599.18432,-1149.2412
2025/02/24 04:30:00.980,n,6,0,6.7,1.2,8.9,1.6,17.9,0,12.9,1.2,3.0728,1.386478,3.48515,-18.0992,3.616852,4.423737,1.656727,-245.11546,-595.49456,-1139.7828
2025/02/24 05:00:00.965,n,6.1,0,6.7,1.2,9.1,1.6,18.1,0,12.9,1.1,1.936929,-0.028019,2.41535,-12.896704,2.223325,2.482487,1.932369,-247.12214,-596.6322,-1137.7764
2025/02/24 05:30:00.974,n,6,0,6.7,1.2,9.1,1.6,18.2,0,12.9,1.2,0.248472,-1.450246,0.784827,-29.080492,1.097785,1.360202,-0.027756,-242.83654,-595.78664,-1134.6234
2025/02/24 06:00:00.984,n,6.1,0,6.6,1.3,8.9,1.7,18.6,0,12.9,1.2,4.783562,3.395421,5.683081,-24.40767,5.622199,5.841049,5.055601,-236.21836,-586.68596,-1121.9664
2025/02/24 06:30:00.978,n,6,0,6.8,1.3,9,1.7,18.5,0,12.9,1.2,5.06753,3.395421,5.956064,-17.760474,5.055601,5.841049,4.21336,-227.64718,-588.37708,-1114.514
2025/02/24 07:00:00.983,n,6.1,0,6.9,1.3,8.9,1.7,19,0,13.2,1.2,5.635465,3.681412,5.956064,-27.00497,5.622199,5.841049,5.055601,-230.78942,-579.04504,-1093.5984
2025/02/24 07:30:00.991,n,6.1,0,6.7,1.3,9.1,1.7,19,0,12.9,1.3,3.655366,1.980924,3.794331,-19.197278,3.363462,4.453358,3.363462,-236.50614,-564.90092,-1062.093
2025/02/24 08:00:00.960,n,6.1,0,6.7,1.4,9.1,1.7,19.1,0,13.1,1.3,1.966909,-0.283817,1.890825,-21.51827,2.237921,2.504525,1.678979,-204.79592,-521.07732,-983.1088
2025/02/24 08:30:00.983,n,6.1,0,6.8,1.4,9,1.7,19.3,0,13.1,1.4,1.966909,0.558697,2.436792,-28.457564,2.237921,2.777514,1.678979,-195.95252,-494.22656,-925.87704
2025/02/24 09:00:00.987,n,6.1,0,6.8,1.5,9,1.8,19.4,0,13.2,1.4,2.811137,1.416671,3.794331,-26.144466,2.80452,3.899799,3.087819,-193.95362,-495.07216,-924.43616
2025/02/24 09:30:00.973,n,6.1,0,6.9,1.5,9,1.9,19.6,0.1,13.2,1.4,6.195726,5.103639,6.775015,-5.342377,7.306682,8.078037,6.74774,-177.68238,-447.91232,-828.99832
2025/02/24 10:00:00.983,n,6.1,0,6.9,1.6,9.1,2,19.7,0.2,13.2,1.5,8.138171,5.637698,8.096356,-3.518,8.402314,9.436106,8.685614,-162.3049,-443.69144,-825.5968
2025/02/24 10:30:00.991,n,6.1,0,6.9,1.7,9.1,2.1,20.1,0.2,13.3,1.6,9.274162,6.495793,8.642438,2.876693,8.69339,11.119652,8.969032,-160.31364,-425.25788,-771.78896
2025/02/24 11:00:00.973,n,6.1,0,6.9,1.8,9.1,2.3,20.2,0.3,13.3,1.7,8.992952,5.934318,8.379483,3.163733,9.255082,10.841806,8.69614,-144.92628,-390.9864,-716.88608
2025/02/24 11:30:00.979,n,6.2,0.1,6.9,2,9.1,2.4,20.3,0.4,13.2,1.8,8.430534,5.367891,8.104426,-10.748652,8.701644,11.11266,8.977286,-140.37846,-385.61532,-705.74872
2025/02/24 12:00:00.986,n,6.1,0.1,6.9,2.1,9.1,2.5,20.3,0.6,13.3,1.9,9.55873,5.367891,8.104426,-6.106667,8.984944,11.393232,8.410688,-167.47642,-433.18256,-782.92792
2025/02/24 12:30:00.973,n,6.1,0.2,6.9,2.2,9.1,2.7,20.3,0.7,13.3,2,10.115514,5.64265,9.185638,-8.147033,9.808402,12.216344,9.808402,-170.93328,-473.14312,-875.108
2025/02/24 13:00:00.974,n,6.2,0.3,7,2.3,9.2,2.8,20.5,0.8,13.5,2.1,10.12175,5.370669,9.464616,11.57992,10.381222,12.222506,9.82228,-109.35766,-314.33094,-558.5686
2025/02/24 13:30:00.987,n,6.3,0.3,7,2.4,9.1,2.9,20.5,0.9,13.3,2.2,12.408002,7.39495,11.109088,28.986498,12.378792,14.761984,11.81985,-40.843584,-165.25754,-293.38074
2025/02/24 14:00:00.969,n,6.4,0.4,7,2.5,9.2,3,20.5,1,13.3,2.3,10.113474,5.640597,9.722266,-12.78322,10.089666,13.336616,10.372966,-187.23768,-493.83092,-908.05624
2025/02/24 14:30:00.984,n,6.4,0.5,6.9,2.6,9.3,3,20.5,1.1,13.5,2.3,12.64556,7.626473,11.07923,-9.02604,11.773552,14.16257,11.49791,-200.66284,-527.4622,-969.98304
2025/02/24 15:00:00.984,n,6.3,0.6,7,2.6,9.1,3,20.5,1.2,13.6,2.4,11.792818,6.481663,9.979112,-17.73457,10.63186,12.751302,10.63186,-202.39814,-527.7782,-973.72552
2025/02/24 15:30:00.971,n,6.3,0.7,7,2.7,9.2,3,20.6,1.4,13.3,2.5,5.02376,-0.606161,3.206287,-9.02678,3.61075,5.517231,3.327451,-204.11692,-519.33776,-947.6116
2025/02/24 16:00:00.987,n,6.4,0.8,6.9,2.7,9.2,3,20.5,1.4,13.3,2.5,6.181816,1.402661,4.319547,-26.39561,4.766081,6.388447,4.766081,-208.35668,-533.67488,-979.4432
2025/02/24 16:30:00.988,n,6.4,0.9,6.9,2.8,9.2,3,20.5,1.5,13.6,2.5,9.850972,4.811971,7.573791,-18.56362,8.702242,9.452576,9.268842,-208.9083,-548.62548,-1016.6804
2025/02/24 17:00:00.967,n,6.4,1,7,2.7,9.2,2.9,20.5,1.5,13.3,2.5,7.028203,2.533341,5.671784,-20.022504,5.602818,6.655985,5.602818,-229.45576,-578.03448,-1058.4484
2025/02/24 17:30:00.987,n,6.5,1,6.9,2.6,9.2,2.8,20.5,1.4,13.4,2.4,4.755741,0.244687,2.675652,-27.00201,3.335706,3.303585,3.335706,-222.89978,-570.67104,-1054.1576
2025/02/24 18:00:00.990,n,6.5,1.1,6.9,2.6,9.1,2.7,20.4,1.4,13.5,2.4,8.449362,5.108591,7.037968,-25.523636,7.020631,6.953026,7.579573,-217.41436,-563.82752,-1057.5486
2025/02/24 18:30:00.967,n,6.5,1.1,7,2.5,9.1,2.6,20.5,1.4,13.3,2.3,3.912232,1.675368,4.041261,-14.820008,2.509496,3.03889,3.344081,-231.70356,-572.89184,-1048.7032
2025/02/24 19:00:00.983,n,6.6,1.1,6.9,2.4,9.1,2.5,20.5,1.3,13.3,2.3,3.370079,0.835631,2.155162,-34.561392,2.795547,2.215068,2.512248,-212.25618,-556.73864,-1030.3412
2025/02/24 19:30:00.983,n,6.6,1.1,7.1,2.3,9.1,2.4,20.5,1.2,13.3,2.3,5.906122,3.389745,4.320124,-24.721354,4.766679,4.440207,4.207737,-223.95842,-563.78432,-1029.7566
2025/02/24 20:00:00.969,n,6.6,1.1,6.9,2.3,9.1,2.4,20.6,1.2,13.5,2.2,2.805501,1.967518,2.431374,-28.187052,2.523254,2.210802,2.798897,-226.81288,-564.922,-1027.4636
2025/02/24 20:30:00.980,n,6.6,1.1,7,2.3,9.1,2.4,20.5,1.2,13.5,2.2,5.922191,4.542164,5.154522,-28.162628,5.058353,5.009643,5.908251,-221.0799,-568.00372,-1030.887
2025/02/24 21:00:00.990,n,6.5,1.1,7.1,2.3,9.1,2.4,20.6,1.2,13.5,2.1,5.070288,3.977911,4.601177,-18.618142,5.058353,4.456084,4.775053,-237.07888,-577.05904,-1036.3174
2025/02/24 21:30:00.976,n,6.7,1.1,7,2.3,9.1,2.4,20.5,1.2,13.3,2.1,5.361931,5.106417,5.420127,-19.494434,5.624951,5.009643,5.624951,-226.50882,-566.03588,-1025.7356
2025/02/24 22:00:00.977,n,6.7,1.2,7,2.3,9.1,2.3,20.5,1.3,13.4,2.1,5.361931,4.256172,4.601177,-25.557434,4.499411,4.729072,4.775053,-225.64548,-565.1826,-1021.4362
2025/02/24 22:30:00.978,n,6.6,1.2,7.2,2.3,9.1,2.4,20.5,1.3,13.5,2.1,5.070288,3.977911,4.335572,-23.820636,4.499411,3.902524,4.775053,-222.79102,-564.8982,-1021.4362
2025/02/24 23:00:00.976,n,6.7,1.2,7.1,2.3,9.3,2.3,20.5,1.3,13.5,2.1,3.658124,2.261963,2.712427,-19.494434,2.814928,2.219096,3.090571,-237.07888,-574.23792,-1025.441
2025/02/24 23:30:01.031,n,6.6,1.3,7.1,2.3,9.2,2.3,20.5,1.3,13.5,2.1,1.133113,1.141187,1.354888,-31.33623,1.96503,1.11956,1.406088,-232.7933,-564.62144,-1012.5662
2025/02/25 00:00:00.983,n,6.6,1.3,7.2,2.2,9.1,2.3,20.4,1.3,13.2,2.1,4.619513,4.358709,3.621872,-34.397212,4.317683,4.56426,4.317683,-221.25672,-557.99324,-1003.586
2025/02/25 00:30:00.968,n,6.7,1.3,7.1,2.2,9.1,2.3,20.4,1.3,13.3,2,4.741111,4.774894,4.941368,-31.801144,5.128101,4.411415,4.72995,-223.27238,-556.33404,-1000.2018
2025/02/25 01:00:00.980,n,6.6,1.3,7.2,2.2,9.1,2.2,20.5,1.3,13.5,2,3.628264,3.654117,3.753522,-17.06995,3.895366,3.031307,3.619723,-235.00136,-562.5528,-1003.9202
2025/02/25 01:30:00.986,n,6.7,1.4,7,2.2,9.2,2.2,20.5,1.3,13.2,2,3.344296,4.218371,3.214933,-32.969536,3.060781,3.031307,3.060781,-231.84356,-571.60808,-1011.357
2025/02/25 02:00:00.968,n,6.7,1.4,7,2.2,9.2,2.2,20.5,1.3,13.2,2.1,3.628264,3.932379,3.487916,-21.68825,3.619723,3.304296,3.619723,-239.56694,-564.25164,-1001.0618
2025/02/25 02:30:00.988,n,6.7,1.4,7.1,2.2,9.1,2.2,20.4,1.3,13.3,2.1,4.188525,3.932379,4.292111,-25.453942,3.895366,3.857855,4.72995,-226.13462,-548.40868,-983.89536
2025/02/25 03:00:00.986,n,6.8,1.4,7.2,2.1,9.1,2.2,20.4,1.4,13.2,2,3.904557,3.932379,4.026505,-27.17495,3.895366,3.584867,3.619723,-224.7035,-550.39196,-987.89248
2025/02/25 03:30:00.968,n,6.8,1.4,7.1,2.2,9.1,2.2,20.4,1.4,13.5,2.1,3.344296,3.654117,3.753522,-25.161844,3.895366,3.857855,3.619723,-240.41474,-559.44728,-985.32064
2025/02/25 04:00:00.982,n,6.7,1.4,7,2.1,9.1,2.2,20.4,1.4,13.3,2,3.904557,3.654117,4.026505,-36.435236,3.619723,3.584867,3.895366,-226.71018,-544.4576,-966.73664
2025/02/25 04:30:00.990,n,6.7,1.5,7.2,2.1,9.1,2.2,20.4,1.4,13.1,2,3.344296,3.089865,2.949327,-23.425046,3.336424,3.584867,3.619723,-224.7035,-541.05992,-964.45144
2025/02/25 05:00:00.973,n,6.7,1.5,7.2,2.1,9.1,2.2,20.4,1.4,13.3,2,3.904557,3.089865,2.949327,-26.890746,3.060781,3.584867,3.895366,-236.4247,-543.31988,-961.87952
2025/02/25 05:30:00.987,n,6.7,1.5,7,2.1,9.1,2.2,20.3,1.4,13.3,2.1,3.904557,3.368126,2.949327,-30.94064,3.895366,3.584867,3.336424,-236.71248,-543.88104,-963.30488
