"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/03/16 15:30:00.972,n,6.1,2.8,8.6,3.7,10.8,4,20.7,3.4,13.2,3.6,3.916549,2.228509,4.303639,-10.765674,3.333074,6.091525,4.182972,-329.49766,-596.97864,-835.86152
2025/03/16 16:00:00.975,n,6.1,2.8,8.5,3.7,10.8,4.1,20.5,3.4,13.2,3.7,4.487842,2.517882,4.57985,-5.543935,3.62738,5.821854,4.477278,-346.08436,-629.79108,-884.5532
2025/03/16 16:30:00.985,n,6.2,3,8.6,3.8,10.8,4.1,20.5,3.5,13.3,3.7,6.714375,5.339992,6.189046,-7.587754,6.131971,8.029339,6.422927,-354.9658,-646.50952,-911.5336
2025/03/16 17:00:01.761,n,6.1,3,8.5,3.8,10.8,4.1,20.7,3.5,13.2,3.8,7.588344,6.220188,6.756224,-13.067546,6.728239,8.058723,6.452597,-352.0734,-644.76552,-913.51
2025/03/16 17:30:00.984,n,6.1,3.1,8.6,3.8,10.8,4.1,20.6,3.5,13.1,3.8,5.886696,5.086127,5.658987,-15.402106,5.313896,6.377428,5.038254,-379.56584,-684.15928,-967.13736
2025/03/16 18:00:00.989,n,6,3.1,8.5,3.8,10.8,4.1,20.7,3.5,13.3,3.8,5.883938,5.925864,5.656336,-25.344158,5.303488,5.81356,5.020189,-374.41972,-688.68968,-980.00728
2025/03/16 18:30:00.969,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.3,3.8,3.903838,3.645663,4.033191,-16.675962,2.776764,3.857144,2.776764,-384.15756,-716.486,-1012.0394
2025/03/16 19:00:00.979,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.2,3.8,0.803216,0.530678,0.772146,-13.37605,0.525683,0.793609,0.525683,-389.60204,-699.4592,-993.16872
2025/03/16 19:30:00.989,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.1,3.9,3.938614,3.672958,3.786261,-23.271596,3.362744,3.330362,3.362744,-375.5356,-684.12728,-976.25376
2025/03/16 20:00:00.964,n,6.1,3.3,8.6,3.8,10.7,4,20.7,3.6,13.2,3.9,1.114286,1.408217,1.071183,-19.229598,0.828363,0.539815,0.545064,-386.71236,-692.62912,-986.8356
2025/03/16 20:30:00.977,n,6.1,3.3,8.5,3.8,10.8,4,20.6,3.5,13.3,3.9,4.206513,4.236487,3.778192,-14.888346,4.196611,4.156199,3.920968,-374.10524,-673.91192,-963.65856
2025/03/16 21:00:00.989,n,6.1,3.3,8.5,3.8,10.8,4,20.5,3.5,13.1,3.9,2.518056,2.242278,1.874686,-30.19584,1.66223,2.199783,1.945529,-358.93844,-655.2094,-944.50904
2025/03/16 21:30:00.976,n,6.1,3.3,8.5,3.8,10.8,4,20.5,3.5,13.2,3.9,4.877099,5.197842,4.688444,-17.92478,4.589976,4.818764,4.865618,-357.68328,-654.25336,-946.10968
2025/03/16 22:00:00.975,n,6.1,3.3,8.5,3.9,10.7,4,20.5,3.5,13.1,3.9,3.748902,4.069336,3.603888,-18.216876,3.740077,3.431074,3.464435,-356.81996,-648.88012,-938.96728
2025/03/16 22:30:00.987,n,6.1,3.3,8.5,3.8,10.7,4,20.6,3.5,13.2,3.9,1.385063,1.673194,1.597091,-28.621868,1.381802,1.641484,1.098503,-360.83332,-646.32036,-934.11024
2025/03/16 23:00:00.973,n,6.1,3.3,8.6,3.8,10.7,4,20.6,3.6,13.2,3.9,3.655366,3.681412,3.51397,-21.091966,3.922403,3.884633,3.646761,-366.55928,-650.565,-935.23496
2025/03/16 23:30:00.981,n,6.1,3.4,8.5,3.8,10.7,4,20.5,3.6,13.1,3.9,3.363723,1.13068,5.129736,-28.023366,1.678979,1.662811,4.764645,-355.09472,-635.2602,-915.74448
