"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/03/21 07:30:00.973,n,6.1,1.9,8,2.3,9.4,2.2,19,1.8,11.5,2.6,2.766887,5.615597,2.925465,-5.837882,2.760374,1.619091,2.760374,-208.97856,-335.27274,-507.80768
2025/03/21 08:00:00.967,n,6,1.9,8.100001,2.3,9.4,2.2,19.1,1.8,11.5,2.6,1.634254,4.768614,2.928577,-6.410853,1.921363,1.06873,1.921363,-192.95294,-313.71512,-476.43852
2025/03/21 08:30:00.976,n,6.1,1.8,8.100001,2.3,9.5,2.3,19,1.8,11.8,2.6,0.53196,3.928998,1.322955,2.576084,1.372949,0.252609,1.372949,-184.33218,-296.95456,-441.9478
2025/03/21 09:00:00.984,n,6.1,1.8,8.100001,2.3,9.4,2.5,19,1.8,11.7,2.6,2.791591,5.640476,4.033768,0.558415,3.068318,2.197058,3.902903,-176.28662,-292.07004,-430.24724
2025/03/21 09:30:00.983,n,6.1,1.8,8.100001,2.4,9.5,2.7,19.1,1.9,11.7,2.6,3.906596,6.763427,5.378626,12.970838,4.456342,5.24756,5.015283,-140.83308,-241.103,-345.86152
2025/03/21 10:00:00.967,n,6.1,1.9,8,2.6,9.4,3.1,19,2.1,11.8,2.7,5.869188,7.039514,5.91514,21.5105,6.13867,7.732654,6.973255,-77.189272,-145.88616,-195.34762
2025/03/21 10:30:00.982,n,6,2,8.100001,2.9,9.5,3.4,18.9,2.5,11.6,2.8,5.05362,4.803638,5.396725,28.660848,5.317365,8.329697,6.159607,-69.49128,-144.71978,-196.11658
2025/03/21 11:00:00.973,n,6.1,2.3,8.100001,3.2,9.5,3.7,18.9,2.8,11.4,3,9.842578,7.640241,10.000438,2.877187,10.095052,14.176078,10.66165,-223.50026,-415.31808,-568.30896
2025/03/21 11:30:00.982,n,6,2.6,8.2,3.5,9.4,4.1,19,3.2,11.6,3.4,12.082542,8.481668,11.334806,13.58106,11.763144,18.884058,13.730926,-201.5912,-383.07984,-520.4594
2025/03/21 12:00:00.991,n,6.1,2.9,8.100001,3.7,9.5,4.4,19,3.6,11.5,3.6,12.604548,7.871159,11.83662,34.099068,12.858176,20.233954,14.251702,-48.6089,-126.89468,-164.49612
2025/03/21 12:30:00.985,n,6.1,3.2,8.2,4,9.4,4.7,18.9,3.9,11.8,3.9,16.875696,9.614282,14.592392,13.877352,14.86819,24.742168,17.394912,-195.91702,-407.68184,-548.70708
2025/03/21 13:00:01.769,n,6,3.4,8,4.1,9.5,4.9,18.9,4,12,4,15.154502,8.182271,13.49112,52.3532,14.000944,24.709824,15.693084,151.26778,236.07258,329.5131
2025/03/21 13:30:00.984,n,6.1,3.6,8.100001,4.3,9.4,5.1,19,4.1,11.6,4.1,18.255124,11.304986,17.821964,59.01618,17.660864,25.543952,17.936508,162.08674,268.63476,364.1248
2025/03/21 14:00:01.006,n,6.1,3.9,8.2,4.5,9.4,5.2,19,4.2,11.5,4.3,14.875452,8.179494,14.027058,28.319408,13.990536,20.52886,14.266178,-4.618331,-48.295816,-49.522204
2025/03/21 14:30:00.984,n,6,4.1,8.100001,4.7,9.5,5.2,19,4.4,11.5,4.5,14.29984,7.599782,13.481092,18.767026,12.872652,19.975302,13.990536,-127.44586,-272.92566,-338.49296
2025/03/21 15:00:00.979,n,6.1,4.3,8.100001,4.8,9.5,5.3,19,4.5,11.7,4.5,15.712006,10.150514,14.565648,-2.950828,15.675018,19.975302,15.958318,-232.48548,-481.58192,-611.76136
2025/03/21 15:30:00.975,n,6,4.4,8,4.9,9.5,5.3,19,4.6,11.6,4.6,9.804564,4.486971,8.067766,-14.237786,8.655944,12.470256,9.222542,-247.61894,-503.1034,-643.68288
2025/03/21 16:00:01.774,n,6.1,4.5,8,4.9,9.5,5.3,19,4.7,11.8,4.7,13.7397,9.864644,12.131046,6.901671,12.872772,15.524194,13.990656,-259.30332,-516.43468,-657.3576
2025/03/21 16:30:01.772,n,6.1,4.6,8.2,4.9,9.4,5.3,18.9,4.7,11.7,4.7,14.602516,10.177084,12.680124,2.855106,13.450258,15.261988,13.733556,-253.85556,-503.95544,-649.9254
2025/03/21 17:00:00.969,n,6.1,4.7,8.100001,4.9,9.4,5.3,18.9,4.7,11.8,4.7,12.067072,8.466088,10.51574,-11.342098,11.188768,12.203312,10.913126,-266.41178,-518.41748,-669.31012
2025/03/21 17:30:00.976,n,6,4.7,8.2,5,9.5,5.3,19,4.7,11.5,4.7,8.696394,4.793131,7.282824,-7.27,8.11698,8.87295,7.558038,-280.1022,-529.76496,-685.8428
2025/03/21 18:00:00.982,n,6,4.7,8,4.9,9.4,5.2,18.9,4.7,11.6,4.7,10.941034,7.90401,8.621688,-10.471478,9.506438,9.97604,9.506438,-284.10416,-530.63,-697.53648
2025/03/21 18:30:00.970,n,6,4.7,8,4.9,9.5,5.1,19,4.6,11.9,4.7,12.651676,10.183364,11.07773,-4.661968,11.220712,11.666222,10.937412,-282.33944,-521.26036,-695.48448
2025/03/21 19:00:00.976,n,6.1,4.6,8.100001,4.8,9.5,5,18.9,4.5,11.6,4.6,9.835024,7.640362,7.824064,-13.63805,8.693988,8.041543,8.119732,-288.60836,-504.84088,-682.05192
2025/03/21 19:30:00.984,n,6.1,4.6,8.100001,4.6,9.4,4.8,18.9,4.4,11.7,4.6,6.755388,5.953279,5.409521,-4.640381,5.613945,5.286897,6.172887,-284.85372,-489.54576,-676.87928
2025/03/21 20:00:00.982,n,6.1,4.5,8,4.6,9.5,4.7,18.9,4.3,11.7,4.5,5.045944,4.517647,4.031808,-18.003726,4.758424,3.590317,4.184168,-275.41718,-466.3136,-660.30724
2025/03/21 20:30:00.972,n,6.1,4.4,8.100001,4.4,9.4,4.6,19,4.2,11.5,4.4,7.893897,8.79266,6.769596,-8.411254,7.584358,6.123635,7.025417,-271.65206,-456.65044,-656.24744
2025/03/21 21:00:01.784,n,6,4.3,8,4.4,9.4,4.4,18.9,4.1,11.8,4.3,6.179657,6.509682,5.675011,-2.453719,5.889467,4.991041,5.606168,-273.94934,-461.50368,-660.26292
2025/03/21 21:30:00.969,n,6.1,4.2,8,4.2,9.4,4.4,18.9,4,11.5,4.3,3.068603,4.512695,2.411315,-11.566846,3.627978,2.205352,3.061379,-276.68994,-451.767,-649.29656
2025/03/21 22:00:00.979,n,6.1,4.1,8.2,4.2,9.4,4.3,18.8,3.9,11.7,4.2,4.475971,5.079847,3.764243,-20.232078,4.465434,3.595886,4.189791,-274.70368,-449.25044,-652.45428
2025/03/21 22:30:00.986,n,6,4,8,4.1,9.4,4.2,18.8,3.9,11.5,4.1,5.327874,5.644099,4.575815,-15.029584,5.032032,3.868874,4.748733,-260.98358,-433.65352,-636.75196
2025/03/21 23:00:00.977,n,6,4,8.100001,4.1,9.4,4.2,18.8,3.8,11.7,4.1,1.387941,1.969813,0.52268,-13.595616,1.101374,0.26422,0.266789,-275.55426,-441.57392,-641.30976
2025/03/21 23:30:00.977,n,6.1,3.9,8,4,9.4,4.2,18.9,3.7,11.6,4.1,2.795068,4.500014,2.952555,-13.885,3.064131,2.481065,3.339774,-272.44042,-435.65996,-635.06336
2025/03/22 00:00:00.982,n,6.1,3.9,8,4,9.4,4.1,18.8,3.7,11.7,4,-0.574171,0.828505,-0.824945,-19.087496,-0.297177,-1.689589,-0.57282,-266.99598,-431.11692,-634.20348
2025/03/22 00:30:00.971,n,6.1,3.7,8,3.9,9.4,4,18.8,3.6,11.8,4,2.502826,1.384425,2.406012,-20.532812,0.536809,0.53164,2.780234,-261.3032,-422.36972,-625.38072
2025/03/22 01:00:00.976,n,6.1,3.7,8.100001,3.9,9.3,3.9,18.8,3.6,11.5,3.9,1.393337,1.967518,0.793473,-22.550358,1.673356,-0.011019,0.264516,-261.59534,-422.67384,-624.5252
2025/03/22 01:30:00.983,n,6.1,3.6,8.100001,3.8,9.3,3.8,18.8,3.5,11.6,3.9,1.387821,3.384189,1.607121,-12.15104,1.943496,0.817662,1.667853,-265.3265,-423.817,-624.80964
2025/03/22 02:00:00.974,n,6.1,3.6,7.9,3.7,9.4,3.8,18.9,3.4,11.6,3.8,3.360965,4.807141,3.230957,1.728286,3.353053,2.494217,3.077411,-259.0413,-416.4752,-619.39404
2025/03/22 02:30:01.769,n,6,3.5,7.9,3.7,9.4,3.7,18.8,3.4,11.4,3.8,3.631622,5.636249,3.75675,-16.205992,3.898715,2.481065,4.182015,-250.49918,-408.00208,-610.00312
2025/03/22 03:00:00.979,n,6.1,3.4,7.9,3.6,9.3,3.7,18.8,3.3,11.4,3.7,0.262382,1.392758,0.517838,-11.579798,-0.013878,-0.855458,0.261765,-249.06806,-405.45,-609.72424
2025/03/22 03:30:00.975,n,6,3.4,8,3.6,9.3,3.6,18.7,3.3,11.5,3.7,-0.860298,1.978025,0.530519,-19.95022,-0.008375,-1.403567,-0.567317,-253.06806,-406.3208,-607.16236
2025/03/22 04:00:00.983,n,6.1,3.3,8,3.5,9.4,3.5,18.8,3.2,11.3,3.6,-0.011152,2.817762,0.527868,-13.59796,0.547816,-0.852733,0.823458,-249.08082,-403.5178,-607.1806
2025/03/22 04:30:00.973,n,6.2,3.3,8.2,3.4,9.3,3.4,18.8,3.1,11.4,3.6,1.666872,4.507744,2.148361,-15.053392,1.93859,0.812804,1.662948,-248.81138,-414.77436,-616.88984
2025/03/22 05:00:00.963,n,6,3.2,8,3.4,9.3,3.4,18.6,3.1,11.6,3.5,-0.290204,1.114496,-0.278978,-11.864,-0.580476,-1.954994,-0.863776,-252.5292,-403.53592,-603.48052
2025/03/22 05:30:00.986,n,6.1,3.1,7.9,3.3,9.4,3.4,18.8,3,11.5,3.5,-2.830564,-0.292271,-2.440711,-14.753398,-2.532945,-3.903827,-2.823901,-259.117,-419.57104,-618.904
2025/03/22 06:00:00.989,n,6,3,8,3.3,9.2,3.3,18.8,3,11.4,3.4,-0.846987,1.40399,-0.54124,-10.707822,-0.561694,-2.224547,-0.844993,-244.24228,-393.06276,-591.49304
2025/03/22 06:30:00.968,n,6.1,3,8,3.3,9.4,3.3,18.8,2.9,11.5,3.4,-2.251476,0.275484,-0.814224,-7.810529,-1.970533,-2.778106,-1.970533,-234.80776,-374.64464,-563.25676
2025/03/22 07:00:00.976,n,6,3,8,3.3,9.3,3.3,18.8,2.9,11.5,3.4,1.936929,4.215472,2.400594,-6.091618,1.932369,0.526071,1.381084,-233.6976,-368.45864,-547.32408
2025/03/22 07:30:00.985,n,6.1,2.9,8,3.2,9.3,3.2,18.7,2.9,11.1,3.4,4.469615,6.766205,4.562328,1.708179,4.734736,3.862595,4.459093,-209.6952,-340.7162,-511.6898
2025/03/22 08:00:00.972,n,6.1,2.9,8,3.2,9.3,3.3,18.7,2.9,11.5,3.4,1.933451,3.632258,2.124267,-5.810992,1.354644,1.068612,1.9289,-207.97206,-332.47156,-497.153
2025/03/22 08:30:00.986,n,6.1,2.9,7.9,3.3,9.4,3.4,18.7,2.9,11.4,3.4,3.641455,5.07417,4.039186,2.585212,4.467468,4.15146,4.467468,-161.37082,-272.17042,-408.6208
2025/03/22 09:00:00.978,n,6,3,8,3.4,9.2,3.5,18.7,3,11.5,3.4,6.16083,7.333235,6.726712,-14.464878,6.980912,7.467249,6.980912,-173.33884,-291.64728,-430.27044
2025/03/22 09:30:00.971,n,6.1,3.1,8,3.5,9.2,3.6,18.7,3.1,11.6,3.5,7.610409,7.664637,7.847235,-39.846784,8.143779,9.460632,7.592494,-145.86072,-278.25744,-345.38436
2025/03/22 10:00:01.775,n,6.1,3.2,7.9,3.6,9.2,3.9,18.7,3.3,11.4,3.6,5.602128,5.356055,6.197,6.34671,5.864583,8.871646,6.431182,-187.99846,-313.46146,-423.97868
2025/03/22 10:30:00.977,n,6.1,3.3,8,3.8,9.2,4.1,18.6,3.4,11.3,3.7,6.976038,6.453764,7.78337,-131.87852,7.801858,11.063252,8.0775,-108.55556,-71.25896,-17.987926
2025/03/22 11:00:00.969,n,6.1,3.4,8,3.9,9.4,4.3,18.7,3.6,11.3,3.9,6.725408,7.329853,8.62699,14.73354,9.228642,13.045026,9.802898,-193.52572,-352.23964,-501.06984
2025/03/22 11:30:00.979,n,6.1,3.6,8,4.1,9.2,4.5,18.7,3.9,11.3,4.1,10.549978,9.77491,10.141888,7.662629,10.808444,15.98972,11.084086,-171.97856,-318.42966,-446.63208
2025/03/22 12:00:00.982,n,6.1,3.8,7.9,4.2,9.2,4.7,18.7,4.2,11.4,4.3,13.511854,11.057402,13.254796,22.59057,14.038988,19.47731,14.038988,-99.163104,-212.97214,-288.3003
2025/03/22 12:30:01.767,n,6.1,3.9,8,4.4,9.2,4.9,18.7,4.4,11.4,4.4,11.03529,7.998938,9.804232,58.26842,11.58357,18.706212,11.58357,-150.13658,-302.40812,-436.7224
2025/03/22 13:00:00.979,n,6.1,4.1,8,4.5,9.2,5.1,18.7,4.4,11.3,4.5,12.930008,9.613436,12.429852,40.812624,13.175214,22.511936,12.616272,74.431784,93.571952,135.15256
2025/03/22 13:30:00.979,n,6.1,4.1,7.9,4.6,9.2,5.1,18.7,4.5,11.2,4.6,13.206302,9.335174,12.156868,33.581236,12.616272,19.455984,11.49073,27.943684,30.722944,57.369128
2025/03/22 14:00:00.970,n,7.2,4.2,8,4.6,9.2,5.2,18.6,4.5,11.5,4.6,12.08578,8.48493,12.429852,47.759816,12.05733,16.946008,11.49073,-4.598765,-18.935152,-8.554284
2025/03/22 14:30:00.978,n,6,4.4,8.100001,4.7,9.2,5.2,18.5,4.5,11.1,4.7,11.24155,6.784441,11.072312,39.360036,11.215088,15.558318,11.49073,-101.78278,-226.00018,-292.88482
2025/03/22 15:00:00.990,n,6,4.5,8,4.8,9.2,5.2,18.4,4.6,11.5,4.7,11.809486,8.770922,11.072312,7.7977,11.49073,15.558318,11.49073,-186.14892,-305.8836,-396.8672
2025/03/22 15:30:00.966,n,6,4.6,8,4.9,9.2,5.2,18.5,4.7,11.2,4.7,10.68129,8.206668,9.995134,-0.317878,11.215088,13.890056,10.656146,-212.11132,-346.2942,-451.35664
2025/03/22 16:00:00.973,n,7,4.6,8.2,4.9,9.3,5.2,18.5,4.7,11.4,4.8,10.675894,7.922971,8.920148,8.376344,10.650762,12.785188,10.650762,-208.38344,-333.84668,-431.36816
2025/03/22 16:30:00.983,n,6,4.6,7.9,4.9,9.2,5.2,18.6,4.8,11.2,4.8,6.738719,4.236004,5.666481,6.639548,6.163914,7.77282,6.163914,-196.97336,-323.1156,-423.66032
2025/03/22 17:00:00.974,n,7,4.7,8,4.9,9.3,5.2,18.6,4.7,11.4,4.8,8.706826,5.939873,8.370031,-6.39087,8.977286,9.4444,8.410688,-226.36238,-369.1882,-489.04584
2025/03/22 17:30:00.980,n,6.1,4.7,7.9,4.9,9.2,5.1,18.6,4.7,11.3,4.8,8.135534,6.493015,7.016642,-1.183933,8.116382,8.591784,8.116382,-244.33256,-393.81304,-523.6222
2025/03/22 18:00:00.990,n,7.1,4.7,7.9,4.8,9.2,5.1,18.2,4.6,11.3,4.8,6.728166,5.075619,5.648958,-2.055292,6.153386,6.374703,6.153386,-249.46886,-403.4324,-549.4832
2025/03/22 18:30:00.966,n,6.1,4.6,7.9,4.8,9.2,5,18.4,4.6,11.4,4.7,5.045225,3.372957,4.577083,-14.222984,4.191107,4.43132,3.065567,-249.4555,-405.9636,-564.83136
2025/03/22 19:00:00.975,n,6,4.6,8,4.7,9.2,4.9,18.3,4.5,11.2,4.6,7.586905,6.234198,6.489235,-11.600644,7.010103,6.396623,6.734461,-249.99082,-405.96224,-575.04004
2025/03/22 19:30:00.979,n,6,4.5,7.9,4.6,9.2,4.8,18.6,4.4,11.4,4.6,3.644213,2.541675,2.160465,-6.68013,2.517751,2.493506,2.242108,-256.84092,-421.25728,-597.5572
2025/03/22 20:00:00.970,n,6.1,4.5,7.9,4.5,9.2,4.7,18.2,4.4,11.4,4.5,6.460267,7.078283,6.210372,-7.564935,6.44506,5.829438,5.886118,-247.407,-401.72516,-586.1316
2025/03/22 20:30:00.971,n,7,4.4,7.9,4.5,9.2,4.6,18.4,4.3,11.1,4.5,3.364563,3.666799,2.68107,-7.851975,2.231102,1.929046,2.231102,-243.10866,-392.65724,-577.56664
2025/03/22 21:00:00.989,n,6,4.3,8,4.4,9.2,4.5,18.2,4.2,11.1,4.4,2.250877,2.552906,1.617842,-6.092358,1.954622,1.389823,1.678979,-249.36288,-401.70568,-590.65144
2025/03/22 21:30:00.964,n,7,4.2,7.9,4.4,9.1,4.5,18.2,4.2,11.2,4.4,1.406648,2.266915,1.352236,-7.837049,0.844395,0.555692,1.403337,-245.36508,-398.87688,-589.21832
2025/03/22 22:00:00.987,n,7.1,4.2,7.9,4.4,9.2,4.5,18.5,4.1,11.1,4.4,7.039955,7.37611,6.767637,2.891619,6.464441,6.12162,5.897842,-243.93396,-393.49596,-583.8112
2025/03/22 22:30:00.976,n,7,4.2,7.9,4.4,9.4,4.5,18.5,4.1,11.2,4.3,5.909001,6.809079,5.960791,-6.963593,6.186046,4.731205,5.619448,-233.94224,-384.43572,-576.40052
2025/03/22 23:00:00.972,n,7,4.2,7.9,4.4,9.2,4.5,18.5,4.1,11.2,4.3,5.334829,6.215358,5.667057,-1.767512,5.597914,5.27102,5.322271,-238.5297,-386.71736,-577.28216
2025/03/22 23:30:00.974,n,6,4.2,7.9,4.3,9.1,4.5,18.2,4.1,11.2,4.3,4.777926,5.097963,4.054518,-11.040132,4.766679,3.879064,4.207737,-236.82296,-383.31632,-574.4358
2025/03/23 00:00:00.987,n,6,4.1,7.9,4.3,9.2,4.4,18.2,4.1,11.1,4.3,3.64973,4.247719,4.054518,-14.513726,3.641138,3.052516,3.357839,-229.67512,-376.521,-569.58644
2025/03/23 00:30:00.962,n,7,4.1,7.9,4.3,9.2,4.4,18.2,4.1,11.4,4.3,1.961272,2.539501,2.151012,-6.690245,1.956656,1.384254,1.397714,-234.81626,-380.77192,-572.71608
2025/03/23 01:00:00.988,n,7,4.1,7.9,4.2,9.3,4.4,18.5,4,11,4.2,4.761377,4.795305,4.577199,-2.641584,4.198884,3.589725,3.907927,-236.24862,-381.63408,-573.86376
2025/03/23 01:30:00.981,n,7.1,4.1,8,4.2,9.1,4.3,18.5,4,11.2,4.2,3.07292,3.094816,2.688449,-16.662272,2.790044,2.475023,2.499088,-228.253,-374.2776,-568.73552
2025/03/23 02:00:00.975,n,7.1,4.1,7.9,4.2,9.2,4.3,18.3,3.9,11.2,4.2,-0.027701,0.258093,-0.299613,-7.859869,-0.027636,-0.588513,-0.310935,-231.11524,-377.39084,-574.1504
2025/03/23 02:30:00.980,n,7,4,7.9,4.2,9.2,4.3,18.1,3.9,11.1,4.2,2.783316,4.225375,2.941258,-3.223683,3.052407,2.196466,2.776764,-226.8276,-370.60116,-564.45732
2025/03/23 03:00:00.988,n,6,4,7.9,4.2,9.1,4.2,18.2,3.9,11.1,4.1,0.242956,0.530678,0.779524,-12.902378,0.242384,-0.31351,0.525683,-230.81762,-372.01556,-565.02284
2025/03/23 03:30:00.981,n,7,3.9,8,4.1,9.1,4.2,18.3,3.9,11,4.1,3.349213,4.231052,3.765626,-8.830896,3.907927,3.309154,3.907927,-223.95964,-368.05112,-564.72276
2025/03/23 04:00:00.974,n,7,3.9,7.8,4.1,9.2,4.2,18.4,3.8,11.1,4.1,4.231576,4.84144,4.067891,-4.441784,3.945972,3.354415,4.504914,-223.34542,-366.31408,-560.68708
2025/03/23 04:30:00.984,n,6.1,3.9,7.9,4.1,9.1,4.2,18.2,3.8,11.2,4.1,3.395022,3.125493,2.71773,-9.936378,2.537132,1.397999,3.096074,-227.06324,-368.29732,-564.9632
2025/03/23 05:00:00.975,n,6.9,3.8,7.9,4.1,9.1,4.1,18.2,3.8,11.1,4.1,1.982858,2.282978,1.360191,-20.057166,1.97819,1.397999,1.97819,-218.77206,-361.21764,-558.69616
2025/03/23 05:30:00.984,n,6,3.8,7.8,4.1,9.2,4.1,18.1,3.8,11.2,4.1,0.854661,1.139013,1.087207,-7.046979,1.411591,0.844439,1.411591,-229.90992,-373.10172,-570.95128
2025/03/23 06:00:00.974,n,7,3.8,7.9,4,9.2,4.1,18.2,3.8,11.4,4.1,4.038386,4.353153,4.155158,2.582992,4.02888,2.875382,3.753237,-222.39788,-360.28108,-554.03404
2025/03/23 06:30:00.980,n,6.1,3.8,7.9,4,9.1,4.1,18.2,3.8,11.1,4.1,2.5111,2.528993,3.616569,-8.67461,1.670605,1.654518,1.946247,-208.96556,-340.19496,-522.4048
2025/03/23 07:00:00.971,n,7,3.7,7.9,4,9.2,4.1,18.2,3.7,11,4,0.837993,1.408217,1.071183,2.298789,0.83602,-0.294316,1.111663,-211.81224,-346.41376,-520.12732
2025/03/23 07:30:00.979,n,7,3.8,7.8,4,9.3,4.1,18,3.7,11.2,4,1.114286,1.96474,1.344167,-6.945707,1.394962,0.82797,1.394962,-188.69652,-314.73556,-476.27388
2025/03/23 08:00:00.971,n,7,3.8,7.9,4,9.2,4.1,18.1,3.8,11.2,4,5.734518,6.625624,6.324269,1.722488,6.56326,5.665929,5.996662,-183.5476,-303.4126,-464.89416
2025/03/23 08:30:00.981,n,7,3.8,7.9,4.1,9.1,4.2,18.1,3.8,11,4.1,7.584986,7.639033,7.291585,14.757222,7.000532,7.494263,7.276175,-113.22738,-189.72854,-283.39866
2025/03/23 09:00:00.976,n,7,3.8,7.9,4.1,9.2,4.3,18.2,3.9,11,4.1,7.045471,6.801954,6.772939,107.76036,6.73793,7.514761,7.028886,67.947144,136.4752,40.104052
2025/03/23 09:30:00.973,n,6.9,3.9,7.9,4.2,9.2,4.4,18.2,3.9,11,4.1,10.10724,9.885538,10.527844,21.117376,10.366746,11.93518,10.366746,-73.687664,-121.2631,-177.03312
2025/03/23 10:00:00.976,n,6,4,7.9,4.3,9.2,4.6,18.1,4.1,11.2,4.3,9.57264,8.504616,9.467958,26.654156,9.825748,13.348228,9.825748,-74.563888,-113.9578,-141.82226
2025/03/23 10:30:00.992,n,7,4.1,7.9,4.4,9.2,4.8,18.1,4.2,11.1,4.4,10.397442,9.327564,10.799444,7.505726,10.931908,14.443734,11.498508,-131.35398,-234.70946,-354.38484
2025/03/23 11:00:00.972,n,7,4.3,7.9,4.6,9.1,5,18.2,4.3,11.1,4.5,10.07666,9.004496,9.406514,183.9422,10.328582,13.846216,10.61188,12.203054,105.64994,211.38062
2025/03/23 11:30:00.987,n,7,4.4,7.8,4.8,9.1,5.2,18.2,4.6,10.9,4.7,12.951714,11.335784,12.177734,13.322516,13.196868,19.189276,14.046764,-174.98906,-294.83868,-415.09624
2025/03/23 12:00:00.978,n,7,4.5,7.9,4.9,9.3,5.3,18.2,4.9,11,4.9,6.710058,4.779121,6.184895,5.465359,6.985219,11.92274,7.268518,-123.1519,-200.61336,-265.00828
2025/03/23 12:30:00.971,n,7,4.6,7.9,5,9.2,5.5,18.2,5,10.8,5,13.195268,10.44484,12.411868,24.293816,13.164206,18.876358,13.723148,-58.59588,-106.80106,-117.26546
2025/03/23 13:00:00.976,n,7,4.8,7.9,5.2,9.2,5.8,18,5.2,11.1,5.2,12.657312,9.346526,11.36351,32.716542,12.627518,21.688942,12.627518,-5.155123,-26.54169,-26.46075
2025/03/23 13:30:00.985,n,7,5,7.8,5.3,9.3,5.9,18.2,5.3,11.1,5.3,16.041902,11.904988,15.421372,59.921092,16.00414,23.084216,15.429884,55.90086,90.746736,129.75682
2025/03/23 14:00:00.968,n,6,5.1,8,5.4,9.3,5.9,18.2,5.3,10.8,5.4,16.833364,12.702092,15.643632,24.84668,17.35268,22.47094,17.069382,-44.603312,-83.071016,-93.948008
2025/03/23 14:30:00.974,n,7,5.3,7.9,5.5,9.2,6,18,5.4,10.9,5.4,13.471082,9.594112,12.949996,12.696256,13.43937,18.875884,13.43937,-145.73142,-248.89596,-310.28754
2025/03/23 15:00:00.987,n,7,5.4,7.9,5.6,9.2,6,18,5.5,10.9,5.5,13.774356,10.185538,12.429968,7.797823,13.741932,17.780258,13.458632,-196.45442,-321.43432,-400.85656
2025/03/23 15:30:00.971,n,7,5.4,8,5.6,9.4,6,18.2,5.5,10.9,5.5,13.225248,9.926238,11.9021,15.056474,12.635174,15.288884,12.351874,-177.30966,-295.9945,-372.04352
2025/03/23 16:00:00.973,n,7,5.5,7.9,5.6,9.4,6,18,5.5,10.9,5.5,9.004106,5.381297,7.563877,4.919896,8.140668,10.56467,8.69961,-212.11544,-351.08732,-448.18468
2025/03/23 16:30:00.980,n,7,5.5,7.8,5.6,9.2,6,18,5.5,10.8,5.5,8.979042,5.634317,7.539783,-2.353064,8.38365,10.251754,8.38365,-214.99532,-352.53452,-449.3642
2025/03/23 17:00:00.976,n,7,5.5,7.8,5.6,9.4,5.9,18,5.5,10.8,5.5,10.091888,7.613067,8.624338,2.557335,9.79249,11.366454,9.233548,-222.41538,-358.761,-457.64528
2025/03/23 17:30:00.981,n,7,5.5,7.8,5.6,9.4,5.9,18,5.5,10.8,5.5,6.7073,4.21209,5.105067,4.586229,6.691511,8.022349,6.415868,-223.26316,-364.69536,-471.349
2025/03/23 18:00:00.993,n,6.9,5.5,7.8,5.6,9.2,5.9,18,5.5,10.9,5.5,10.110116,7.631425,8.3615,-0.613306,9.527376,9.989192,8.677478,-233.23142,-376.55356,-484.75544
2025/03/23 18:30:00.964,n,6.9,5.5,7.8,5.5,9.4,5.9,18.2,5.5,10.8,5.5,6.725528,4.794701,5.934161,-1.47381,5.875111,7.486799,5.599468,-226.37916,-371.74148,-485.32868
2025/03/23 19:00:00.976,n,7,5.5,7.9,5.5,9.3,5.8,17.9,5.5,10.9,5.4,10.118272,8.20389,8.096356,10.692156,8.961256,10.270236,9.244556,-223.50086,-366.3678,-481.89644
2025/03/23 19:30:00.985,n,6.9,5.5,7.8,5.5,9.3,5.8,18.2,5.4,11,5.4,7.01765,4.516922,5.388655,4.89757,5.883247,6.653142,6.442189,-220.07084,-360.42572,-476.75276
2025/03/23 20:00:00.983,n,6.9,5.5,7.8,5.5,9.3,5.8,18,5.4,10.9,5.4,8.99631,7.073935,7.829367,-5.532586,8.408534,8.61572,8.699492,-217.7934,-355.05396,-471.33932
2025/03/23 20:30:00.973,n,7,5.5,7.8,5.4,9.2,5.8,18,5.4,10.7,5.4,7.023886,5.373447,5.129045,-9.874578,6.440753,6.65172,5.881811,-214.08338,-353.07836,-471.06044
2025/03/23 21:00:00.984,n,6.9,5.5,7.8,5.5,9.2,5.8,18,5.4,10.7,5.4,3.923264,1.97247,2.68695,-2.051098,3.355087,3.603351,2.788489,-210.65334,-349.11956,-469.63508
2025/03/23 21:30:00.975,n,6.9,5.5,7.8,5.5,9.4,5.8,18.1,5.4,10.9,5.4,5.034193,3.369576,4.566478,4.886222,4.739043,4.693408,5.022342,-205.22636,-339.2206,-458.78404
2025/03/23 22:00:00.978,n,7,5.4,7.8,5.4,9.3,5.6,18,5.4,10.9,5.4,7.302337,6.790118,6.215675,-6.398764,7.851746,7.776138,7.285147,-207.19002,-337.2256,-460.4842
2025/03/23 22:30:00.986,n,6.9,5.4,7.9,5.4,9.2,5.6,18,5.3,10.9,5.3,5.064772,4.8226,4.868857,-6.971488,5.89509,5.557752,5.611791,-198.03976,-329.57354,-462.19264
2025/03/23 23:00:00.977,n,7,5.4,7.8,5.3,9.2,5.6,17.8,5.2,10.9,5.3,7.031561,6.23142,6.2136,-8.421986,6.448409,6.947457,6.448409,-196.3188,-327.59594,-460.48636
