"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/07/29 00:00:00.988,n,5.7,16.6,5.1,16.700002,8.6,16.8,12.2,16.8,5.2,17,-0.306153,0.53418,-0.559916,-24.645862,-0.305432,-1.417193,-1.430973,-59.981788,-209.35492,-511.51372
2025/07/29 00:30:00.963,n,5.6,16.6,5.1,16.700002,8.6,16.8,11.6,16.8,5.2,17,3.348613,4.50098,2.673116,-28.141534,3.065088,2.193859,2.21519,-49.433468,-198.07652,-502.67328
2025/07/29 01:00:00.983,n,5.5,16.5,5.1,16.6,8.6,16.700002,11.8,16.700002,5.3,16.9,1.936449,1.950248,0.504005,-26.98104,0.80635,-0.035545,-0.035891,-51.432372,-198.36862,-507.25148
2025/07/29 01:30:00.980,n,5.5,16.4,5.1,16.6,8.5,16.700002,11.8,16.700002,5.2,16.9,4.748186,5.918255,3.752945,-28.146594,4.453709,3.857263,3.894767,-45.152868,-182.28464,-487.82804
2025/07/29 02:00:00.974,n,5.5,16.3,5.1,16.5,8.5,16.6,11.9,16.6,5.3,16.8,3.059729,3.653514,2.66839,-12.207536,3.052526,2.189001,1.934642,-59.720744,-192.4238,-496.10912
2025/07/29 02:30:00.981,n,5.5,16.3,5,16.5,8.5,16.6,12.1,16.5,5.2,16.8,1.939207,2.79554,1.325607,-24.957202,1.084745,0.793728,1.084745,-54.86738,-182.00022,-487.82804
2025/07/29 03:00:00.984,n,5.5,16.200002,5,16.4,8.5,16.5,12,16.5,5.3,16.700002,3.630423,4.514265,2.951403,-18.56769,3.338577,2.752869,2.503993,-49.995664,-170.98966,-476.11244
2025/07/29 03:30:00.974,n,5.5,16.200002,5.2,16.4,8.5,16.4,11.8,16.4,5.3,16.6,0.261183,1.39155,-0.833476,-23.785974,-0.030388,-1.137214,-1.148272,-59.702396,-174.37194,-479.82304
2025/07/29 04:00:00.988,n,5.5,16.1,5,16.3,8.5,16.3,12.1,16.3,5.2,16.6,2.504985,3.079357,1.589137,-19.156942,1.64919,1.633309,1.36589,-60.570716,-171.83246,-480.70336
2025/07/29 04:30:00.983,n,5.5,16,5,16.200002,8.5,16.3,11.9,16.3,5.3,16.5,-2.007801,-0.607611,-2.203119,-22.346332,-2.286374,-3.090905,-2.286374,-52.862884,-157.17332,-459.85732
2025/07/29 05:00:00.981,n,5.5,16,5.1,16.200002,8.5,16.200002,11.8,16.200002,5.3,16.5,1.113686,3.100372,0.532018,-17.69078,1.111064,-0.294908,0.827765,-57.702884,-161.65702,-460.99052
2025/07/29 05:30:00.972,n,5.5,15.9,5.1,16.200002,8.4,16.200002,12.2,16.200002,5.3,16.4,-0.858739,0.557369,-1.091127,-24.061666,-1.13236,-1.96317,-1.13236,-35.427172,-136.58968,-434.15636
2025/07/29 06:00:00.993,n,5.4,15.9,5,16.1,8.5,16.200002,11.6,16.1,5.3,16.4,0.269458,1.979595,-0.286932,-16.530286,0.552123,-0.294908,-0.297775,-53.4173,-151.23344,-443.00292
2025/07/29 06:30:01.029,n,5.4,15.9,5,16.1,8.5,16.200002,11.7,16.1,5.3,16.4,5.626472,5.944825,4.316896,-9.291,4.204387,4.163901,3.645445,-39.1372,-131.80066,-412.4814
2025/07/29 07:00:01.767,n,5.5,15.9,5,16.200002,8.5,16.3,11.6,16.200002,5.2,16.4,3.905996,4.21982,2.943333,-4.097755,2.771261,3.298134,2.495618,-31.158482,-112.98418,-353.508
2025/07/29 07:30:00.990,n,5.5,15.9,5,16.200002,8.5,16.3,11.7,16.3,5.3,16.4,6.985751,8.179494,6.995891,8.062043,7.543562,7.74391,7.260263,-22.312898,-90.77424,-282.06684
2025/07/29 08:00:00.963,n,5.4,16,5.1,16.3,8.5,16.5,11.5,16.3,5.2,16.5,6.451993,6.497967,6.202418,52.653932,6.712447,7.20137,5.862549,60.718984,92.964192,128.86186
2025/07/29 08:30:00.974,n,5.4,16.1,5,16.3,8.5,16.6,11.2,16.4,5.3,16.6,7.263603,6.735649,6.982634,-1.228216,7.522147,7.730284,6.963206,-32.321388,-126.8709,-335.89628
2025/07/29 09:00:00.987,n,5.4,16.200002,5.1,16.5,8.5,16.8,11.6,16.5,5.3,16.700002,8.400674,7.339757,8.07572,23.996044,8.105255,9.42248,8.105255,12.79903,-14.139658,-88.198104
2025/07/29 09:30:00.967,n,5.4,16.4,5,16.700002,8.5,16.8,11.4,16.6,5.2,16.8,8.963694,7.605337,8.616962,12.98601,9.501534,10.805312,8.942592,-20.308404,-96.56472,-230.36834
2025/07/29 10:00:00.976,n,5.4,16.5,5.1,16.8,8.4,17.3,11.6,16.8,5.2,16.9,9.507404,8.724906,9.139642,11.808492,9.760666,11.06195,8.642782,-20.88518,-115.78346,-250.85926
2025/07/29 10:30:01.783,n,5.4,16.6,5,16.8,8.5,17.7,11.4,16.9,5.2,17.1,7.8295,6.463063,7.261036,0.530167,7.81107,10.238246,7.252127,-49.131348,-204.15814,-364.98676
2025/07/29 11:00:00.970,n,5.4,16.6,5.1,17,8.4,17.7,11.2,17,5.2,17.2,7.826622,6.181903,7.243513,21.360874,8.926082,11.06195,8.091498,3.086098,-80.746056,-163.7412
